term	reading	rank	normalized_form
通る	トオル	984	通る
暮らす	クラス	985	暮らす
わけではない	ワケデハナイ	986	わけではない
雨	アメ	987	雨
写真	シャシン	988	写真
火	ヒ	989	火
否定	ヒテイ	990	否定
借りる	カリル	991	借りる
面倒	メンドウ	992	面倒
人たち	ヒトタチ	993	人たち
厳しい	キビシイ	994	厳しい
危ない	アブナイ	995	危ない
どっち	ドッチ	996	どっち
どうやって	ドウヤッテ	997	どうやって
ときに	トキニ	998	ときに
今から	イマカラ	999	今から
参加	サンカ	1000	参加
隠れる	カクレル	1003	隠れる
裏	ウラ	1004	裏
短い	ミジカイ	1005	短い
ちょうど	チョウド	1006	丁度
機会	キカイ	1007	機会
恐ろしい	オソロシイ	1008	恐ろしい
大人	オトナ	1009	大人
売る	ウル	1010	売る
輝く	カガヤク	1011	輝く
すぎ	スギ	1012	過ぎる
耐える	タエル	1013	耐える
悲しい	カナシイ	1014	悲しい
たとえ	タトエ	1015	たとえ
受け入れる	ウケイレル	1016	受け入れる
どうしよう	ドウシヨウ	1017	どうしよう
味	アジ	1018	味
迷う	マヨウ	1019	迷う
手に入れる	テニイレル	1020	手に入れる
どんどん	ドンドン	1021	どんどん
関係ない	カンケイナイ	1022	関係ない
秘密	ヒミツ	1023	秘密
部	ブ	1024	部
例	レイ	1025	例
いずれ	イズレ	1026	いずれ
それにしても	ソレニシテモ	1027	それにしても
包む	ツツム	1028	包む
川	カワ	1029	川
着く	ツク	1030	着く
明らか	アキラカ	1031	明らか
そのもの	ソノモノ	1032	そのもの
地	チ	1033	地
える	エル	1034	得る
願う	ネガウ	1035	願う
位置	イチ	1036	位置
方向	ホウコウ	1037	方向
戻す	モドス	1038	戻す
一部	イチブ	1039	一部
客	キャク	1040	客
薄い	ウスイ	1041	薄い
よろしい	ヨロシイ	1042	宜しい
調子	チョウシ	1043	調子
迎える	ムカエル	1044	迎える
流す	ナガス	1045	流す
新た	アラタ	1046	新た
平気	ヘイキ	1047	平気
外す	ハズス	1048	外す
かもしれません	カモシレマセン	1049	かもしれません
改めて	アラタメテ	1050	改めて
どれだけ	ドレダケ	1051	どれだけ
進める	ススメル	1052	進める
において	ニオイテ	1053	において
うるさい	ウルサイ	1054	煩い
去る	サル	1055	去る
腹	ハラ	1056	腹
それ以上	ソレイジョウ	1057	それ以上
くせに	クセニ	1058	くせに
たまに	タマニ	1059	偶に
と思われる	トオモワレル	1060	と思われる
間違う	マチガウ	1061	間違う
実際	ジッサイ	1062	実際
皆さん	ミナサン	1063	皆さん
悩む	ナヤム	1064	悩む
迫る	セマル	1065	迫る
まだまだ	マダマダ	1066	未だ未だ
第一	ダイイチ	1067	第一
友人	ユウジン	1068	友人
練習	レンシュウ	1069	練習
と同時に	トドウジニ	1070	と同時に
まさに	マサニ	1071	正に
疑う	ウタガウ	1072	疑う
目指す	メザス	1073	目指す
右	ミギ	1074	右
消す	ケス	1075	消す
気に入る	キニイル	1076	気に入る
払う	ハラウ	1077	払う
性格	セイカク	1078	性格
それまで	ソレマデ	1079	それまで
かつて	カツテ	1080	嘗て
遠く	トオク	1081	遠い
今後	コンゴ	1082	今後
発見	ハッケン	1083	発見
ことがない	コトガナイ	1084	ことがない
同じよう	オナジヨウ	1085	同じよう
希望	キボウ	1086	希望
ついに	ツイニ	1087	遂に
集中	シュウチュウ	1088	集中
万	マン	1089	万
効果	コウカ	1090	効果
意見	イケン	1091	意見
何より	ナニヨリ	1092	何より
そのこと	ソノコト	1093	そのこと
息子	ムスコ	1094	息子
訪れる	オトズレル	1095	訪れる
であれば	デアレバ	1096	であれば
証拠	ショウコ	1097	証拠
一日	イチニチ	1098	一日
月	ツキ	1099	月
遠慮	エンリョ	1100	遠慮
時	ジ	1101	時
名	メイ	1102	名
数	スウ	1103	数
実際に	ジッサイニ	1104	実際に
暇	ヒマ	1105	暇
影響	エイキョウ	1106	影響
相当	ソウトウ	1107	相当
なし	ナシ	1108	なし
のせいで	ノセイデ	1109	のせいで
建物	タテモノ	1110	建物
ほぼ	ホボ	1111	ほぼ
重要	ジュウヨウ	1112	重要
せめて	セメテ	1113	せめて
後悔	コウカイ	1114	後悔
誰にも	ダレニモ	1115	誰にも
いなくなる	イナクナル	1116	いなくなる
紹介	ショウカイ	1117	紹介
疑問	ギモン	1118	疑問
速い	ハヤイ	1119	速い
抜く	ヌク	1120	抜く
楽	ラク	1121	楽
予想	ヨソウ	1122	予想
超える	コエル	1123	越える
努力	ドリョク	1124	努力
円	エン	1125	円
立派	リッパ	1126	立派
一方	イッポウ	1127	一方
確実	カクジツ	1128	確実
当時	トウジ	1129	当時
妻	ツマ	1130	妻
通う	カヨウ	1131	通う
流れ	ナガレ	1132	流れ
責任	セキニン	1133	責任
偶然	グウゼン	1134	偶然
作業	サギョウ	1135	作業
運命	ウンメイ	1136	運命
どの	ドノ	1137	どの
伸びる	ノビル	1138	伸びる
下がる	サガル	1139	下がる
気をつける	キヲツケル	1140	気をつける
可能	カノウ	1141	可能
支える	ササエル	1142	支える
非常	ヒジョウ	1143	非常
一歩	イッポ	1144	一歩
最も	モットモ	1145	最も
確かめる	タシカメル	1146	確かめる
乗せる	ノセル	1147	乗せる
お話	オハナシ	1148	お話
常に	ツネニ	1149	常に
通じる	ツウジル	1150	通じる
得意	トクイ	1151	得意
二度と	ニドト	1152	二度と
関わる	カカワル	1153	関わる
あんなに	アンナニ	1154	あんなに
成長	セイチョウ	1155	成長
遅れる	オクレル	1156	遅れる
本来	ホンライ	1157	本来
きり	キリ	1158	きり
注意	チュウイ	1159	注意
夏	ナツ	1160	夏
取れる	トレル	1161	取れる
計画	ケイカク	1162	計画
直す	ナオス	1163	直す
問う	トウ	1164	問う
役	ヤク	1165	役
その日	ソノヒ	1166	その日
にしても	ニシテモ	1167	にしても
解決	カイケツ	1168	解決
扱う	アツカウ	1169	扱う
重ねる	カサネル	1170	重ねる
ものがある	モノガアル	1171	ものがある
混乱	コンラン	1172	混乱
案内	アンナイ	1173	案内
寒い	サムイ	1174	寒い
罪	ツミ	1175	罪
事態	ジタイ	1176	事態
行為	コウイ	1177	行為
とともに	トトモニ	1178	とともに
に向けて	ニムケテ	1179	に向けて
いつまでも	イツマデモ	1180	いつまでも
中心	チュウシン	1181	中心
条件	ジョウケン	1182	条件
屋	ヤ	1183	屋
左	ヒダリ	1184	左
型	カタ	1185	型
展開	テンカイ	1186	展開
残り	ノコリ	1187	残り
量	リョウ	1188	量
その中	ソノナカ	1189	その中
一切	イッサイ	1190	一切
迷惑	メイワク	1191	迷惑
古い	フルイ	1192	古い
結ぶ	ムスブ	1193	結ぶ
別れる	ワカレル	1194	別れる
というより	トイウヨリ	1195	というより
抑える	オサエル	1196	押さえる
といい	トイイ	1197	といい
番	バン	1198	番
楽しみ	タノシミ	1199	楽しみ
日々	ヒビ	1200	日々
年	トシ	1201	年
間	カン	1202	間
気	ゲ	1203	気
下	モト	1204	下
間違い	マチガイ	1205	間違い
なお	ナオ	1206	猶
その人	ソノヒト	1207	その人
頼る	タヨル	1208	頼る
目立つ	メダツ	1209	目立つ
苦労	クロウ	1210	苦労
ごと	ゴト	1211	ごと
信用	シンヨウ	1212	信用
唯一	ユイイツ	1213	唯一
寄る	ヨル	1214	寄る
減る	ヘル	1215	減る
間に合う	マニアウ	1216	間に合う
到着	トウチャク	1217	到着
面	メン	1218	面
差	サ	1219	差
時には	トキニハ	1220	時には
価値	カチ	1221	価値
対応	タイオウ	1222	対応
額	ガク	1223	額
含む	フクム	1224	含む
まとめる	マトメル	1225	纏める
すべき	スベキ	1226	すべき
有名	ユウメイ	1227	有名
反対	ハンタイ	1228	反対
安全	アンゼン	1229	安全
でる	デル	1230	出る
ついてる	ツイテル	1231	ついてる
ぶり	ブリ	1232	振り
午後	ゴゴ	1233	午後
切れる	キレル	1234	切れる
活動	カツドウ	1235	活動
時期	ジキ	1236	時期
際	サイ	1237	際
正確	セイカク	1238	正確
以来	イライ	1239	以来
大きくなる	オオキクナル	1240	大きくなる
完成	カンセイ	1241	完成
なり	ナリ	1242	なり
貸す	カス	1243	貸す
新	シン	1244	新
たった	タッタ	1245	唯
降る	フル	1246	降る
最後まで	サイゴマデ	1247	最後まで
狭い	セマイ	1248	狭い
出かける	デカケル	1249	出掛ける
至る	イタル	1250	至る
でもある	デモアル	1251	でもある
一生	イッショウ	1252	一生
信頼	シンライ	1253	信頼
不満	フマン	1254	不満
といえば	トイエバ	1255	といえば
全体	ゼンタイ	1256	全体
よる	ヨル	1257	よる
病気	ビョウキ	1258	病気
複雑	フクザツ	1259	複雑
代	ダイ	1260	代
含める	フクメル	1261	含める
違い	チガイ	1262	違い
ほか	ホカ	1263	他
育てる	ソダテル	1264	育てる
ままに	ママニ	1265	ままに
少しでも	スコシデモ	1266	少しでも
にくい	ニクイ	1267	難い
保つ	タモツ	1268	保つ
回	カイ	1269	回
通す	トオス	1270	通す
役に立つ	ヤクニタツ	1271	役に立つ
学ぶ	マナブ	1272	学ぶ
このよう	コノヨウ	1273	このよう
比べる	クラベル	1274	比べる
限る	カギル	1275	限る
対象	タイショウ	1276	対象
度	ド	1277	度
そのうち	ソノウチ	1278	そのうち
世の中	ヨノナカ	1279	世の中
加える	クワエル	1280	加える
亡くなる	ナクナル	1281	亡くなる
最大	サイダイ	1282	最大
人気	ニンキ	1283	人気
及ぶ	オヨブ	1284	及ぶ
将来	ショウライ	1285	将来
種類	シュルイ	1286	種類
半	ハン	1287	半
苦しむ	クルシム	1288	苦しむ
訴える	ウッタエル	1289	訴える
ずつ	ズツ	1290	ずつ
たつ	タツ	1291	たつ
関する	カンスル	1292	関する
決定	ケッテイ	1293	決定
なくす	ナクス	1294	なくす
分ける	ワケル	1295	分ける
いわゆる	イワユル	1296	所謂
にかけて	ニカケテ	1297	にかけて
よな	ヨナ	1298	よな
視線	シセン	1299	視線
嬉しい	ウレシイ	1300	嬉しい
出来る	デキル	1302	出来る
ダメ	ダメ	1303	駄目
見つめる	ミツメル	1304	見詰める
全て	スベテ	1305	全て
少女	ショウジョ	1306	少女
扉	トビラ	1307	扉
わたし	ワタシ	1308	私
もしかして	モシカシテ	1309	もしかして
俺たち	オレタチ	1310	俺たち
瞳	ヒトミ	1311	瞳
先輩	センパイ	1312	先輩
皆	ミンナ	1313	皆
奴	ヤツ	1314	奴
はあ	ハア	1315	はあ
五	ゴ	1316	5
慌てる	アワテル	1317	慌てる
街	マチ	1318	街
達	タチ	1319	達
というか	トイウカ	1320	というか
なんだか	ナンダカ	1321	なんだか
攻撃	コウゲキ	1322	攻撃
なぁ	ナァ	1323	な
妹	イモウト	1324	妹
じゃん	ジャン	1325	じゃん
立ち上がる	タチアガル	1326	立ち上がる
唇	クチビル	1327	唇
はっ	ハッ	1328	はっ
ねぇ	ネェ	1329	ねえ
震える	フルエル	1330	震える
浮かべる	ウカベル	1331	浮かべる
可愛い	カワイイ	1332	可愛い
気付く	キヅク	1333	気付く
あー	アー	1334	あー
両手	リョウテ	1335	両手
んん	ンン	1336	んん
身体	カラダ	1337	身体
すみません	スミマセン	1338	すみません
三人	サンニン	1339	三人
お母さん	オカアサン	1340	お母さん
眺める	ナガメル	1341	眺める
何だ	ナンダ	1342	何だ
ドア	ドア	1343	ドア
床	ユカ	1344	床
かい	カイ	1345	かい
やがる	ヤガル	1346	やがる
ベッド	ベッド	1347	ベッド
少年	ショウネン	1348	少年
そりゃ	ソリャ	1349	其れ
森	モリ	1350	森
わけじゃない	ワケジャナイ	1351	わけじゃない
ひとつ	ヒトツ	1352	ひとつ
倒す	タオス	1353	倒す
構う	カマウ	1354	構う
響く	ヒビク	1355	響く
あの子	アノコ	1356	あの子
笑み	エミ	1357	笑み
謝る	アヤマル	1358	謝る
振り返る	フリカエル	1359	振り返る
かよ	カヨ	1360	かよ
仕方ない	シカタナイ	1361	仕方無い
やがて	ヤガテ	1362	軈て
我々	ワレワレ	1363	我々
口にする	クチニスル	1364	口にする
バカ	バカ	1365	ばか
ふと	フト	1366	ふと
肉	ニク	1367	肉
まい	マイ	1368	まい
地面	ジメン	1369	地面
えっと	エット	1370	えーと
何で	ナンデ	1371	何で
お父さん	オトウサン	1372	お父さん
叩く	タタク	1373	叩く
そっか	ソッカ	1374	そっか
見上げる	ミアゲル	1375	見上げる
声をかける	コエヲカケル	1376	声をかける
全身	ゼンシン	1377	全身
連中	レンチュウ	1378	連中
さま	サマ	1379	様
戦い	タタカイ	1380	戦い
告げる	ツゲル	1381	告げる
気配	ケハイ	1382	気配
と共に	トトモニ	1383	と共に
そっと	ソット	1384	そっと
廊下	ロウカ	1385	廊下
取り出す	トリダス	1386	取り出す
影	カゲ	1387	影
色々	イロイロ	1388	色々
噂	ウワサ	1389	噂
四	ヨン	1390	4
兄	アニ	1391	兄
怒り	イカリ	1392	怒り
嘘	ウソ	1393	嘘
生徒	セイト	1394	生徒
相変わらず	アイカワラズ	1395	相変わらず
浮かぶ	ウカブ	1396	浮かぶ
そうですね	ソウデスネ	1397	そうですね
傷	キズ	1398	傷
痛み	イタミ	1399	痛み
放つ	ハナツ	1400	放つ
体	タイ	1401	体
なのです	ナノデス	1402	なのです
背後	ハイゴ	1403	背後
闇	ヤミ	1404	闇
おう	オウ	1405	おお
普段	フダン	1406	普段
綺麗	キレイ	1407	奇麗
手紙	テガミ	1408	手紙
下さる	クダサル	1409	下さる
かのように	カノヨウニ	1410	かのように
電話	デンワ	1411	電話
じっと	ジット	1412	じっと
お願いします	オネガイシマス	1413	お願いします
だからこそ	ダカラコソ	1414	だからこそ
挨拶	アイサツ	1415	挨拶
テーブル	テーブル	1416	テーブル
かね	カネ	1417	かね
無駄	ムダ	1418	無駄
かわいい	カワイイ	1419	可愛い
王	オウ	1420	王
さっさ	サッサ	1421	さっさ
２人	フタリ	1422	二人
村	ムラ	1423	村
触る	サワル	1424	触る
六	ロク	1425	6
駄目	ダメ	1426	駄目
巨大	キョダイ	1427	巨大
光景	コウケイ	1428	光景
多分	タブン	1429	多分
黒	クロ	1430	黒
ござる	ゴザル	1431	御座る
石	イシ	1432	石
だよね	ダヨネ	1433	だよね
おそらく	オソラク	1434	恐らく
二つ	フタツ	1435	二つ
付き合う	ツキアウ	1436	付き合う
肌	ハダ	1437	肌
武器	ブキ	1438	武器
当てる	アテル	1439	当てる
椅子	イス	1440	椅子
そいつ	ソイツ	1441	其奴
無い	ナイ	1442	無い
恐怖	キョウフ	1443	恐怖
おいしい	オイシイ	1444	美味しい
命令	メイレイ	1445	命令
本当に	ホントウニ	1446	本当に
たぶん	タブン	1447	多分
いったい	イッタイ	1448	一体
す	ス	1449	です
マジ	マジ	1450	まじ
口を開く	クチヲヒラク	1451	口を開く
匂い	ニオイ	1452	匂い
格好	カッコウ	1453	格好
そうね	ソウネ	1454	そうね
頬	ホオ	1455	頬
っていう	ッテイウ	1456	っていう
クラス	クラス	1457	クラス
いやいや	イヤイヤ	1458	いやいや
それじゃ	ソレジャ	1459	それじゃ
尋ねる	タズネル	1460	尋ねる
うわ	ウワ	1461	うわ
犬	イヌ	1462	犬
もはや	モハヤ	1463	最早
階段	カイダン	1464	階段
そう言う	ソウイウ	1465	そう言う
