term	reading	frequency	kana_frequency
得意	とくい	1151	44100
二度と	にどと	1152	196138
関わる	かかわる	1153	7586
あんなに	あんなに	1154	
成長	せいちょう	1155	208234
遅れる	おくれる	1156	7196
本来	ほんらい	1157	97004
きり	きり	1158	
注意	ちゅうい	1159	103192
夏	なつ	1160	23290
取れる	とれる	1161	97996
計画	けいかく	1162	102383
直す	なおす	1163	6495
問う	とう	1164	2664
役	やく	1165	22008
その日	そのひ	1166	143392
にしても	にしても	1167	
解決	かいけつ	1168	127531
扱う	あつかう	1169	30699
重ねる	かさねる	1170	29293
ものがある	ものがある	1171	
混乱	こんらん	1172	109523
案内	あんない	1173	66886
寒い	さむい	1174	35079
罪	つみ	1175	43291
事態	じたい	1176	
行為	こうい	1177	
とともに	とともに	1178	
に向けて	にむけて	1179	28099
いつまでも	いつまでも	1180	
中心	ちゅうしん	1181	91134
条件	じょうけん	1182	114899
屋	や	1183	
左	ひだり	1184	61897
型	かた	1185	21100
展開	てんかい	1186	150760
残り	のこり	1187	42396
量	りょう	1188	97609
その中	そのなか	1189	16784
一切	いっさい	1190	12984
迷惑	めいわく	1191	59280
古い	ふるい	1192	45890
結ぶ	むすぶ	1193	25187
別れる	わかれる	1194	85144
というより	というより	1195	
抑える	おさえる	1196	
といい	といい	1197	
番	ばん	1198	
楽しみ	たのしみ	1199	39081
日々	ひび	1200	154055
年	とし	1201	111793
間	かん	1202	15203
気	げ	1203	629
下	もと	1204	2363
間違い	まちがい	1205	20590
なお	なお	1206	
その人	そのひと	1207	28586
頼る	たよる	1208	33191
目立つ	めだつ	1209	43791
苦労	くろう	1210	38987
ごと	ごと	1211	
信用	しんよう	1212	165310
唯一	ゆいいつ	1213	68893
寄る	よる	1214	
減る	へる	1215	15690
間に合う	まにあう	1216	41894
到着	とうちゃく	1217	101629
面	めん	1218	39889
差	さ	1219	
時には	ときには	1220	2335
価値	かち	1221	70698
対応	たいおう	1222	235838
額	がく	1223	19982
含む	ふくむ	1224	20698
まとめる	まとめる	1225	
すべき	すべき	1226	
有名	ゆうめい	1227	108179
反対	はんたい	1228	61989
安全	あんぜん	1229	91439
でる	でる	1230	
ついてる	ついてる	1231	
ぶり	ぶり	1232	
午後	ごご	1233	19794
切れる	きれる	1234	97147
活動	かつどう	1235	199341
時期	じき	1236	
際	さい	1237	7685
正確	せいかく	1238	119758
以来	いらい	1239	50197
大きくなる	おおきくなる	1240	59698
完成	かんせい	1241	50997
なり	なり	1242	
貸す	かす	1243	7696
新	しん	1244	
たった	たった	1245	
降る	ふる	1246	188301
最後まで	さいごまで	1247	66780
狭い	せまい	1248	16596
出かける	でかける	1249	22297
至る	いたる	1250	5895
でもある	でもある	1251	
一生	いっしょう	1252	86336
信頼	しんらい	1253	130926
不満	ふまん	1254	112102
といえば	といえば	1255	
全体	ぜんたい	1256	40299
よる	よる	1257	
病気	びょうき	1258	80601
複雑	ふくざつ	1259	101380
代	だい	1260	
含める	ふくめる	1261	32792
違い	ちがい	1262	16395
ほか	ほか	1263	
育てる	そだてる	1264	72696
ままに	ままに	1265	
少しでも	すこしでも	1266	36391
にくい	にくい	1267	
保つ	たもつ	1268	39390
回	かい	1269	40901
通す	とおす	1270	23894
役に立つ	やくにたつ	1271	105880
学ぶ	まなぶ	1272	55992
このよう	このよう	1273	
比べる	くらべる	1274	23396
限る	かぎる	1275	17195
対象	たいしょう	1276	
度	ど	1277	
そのうち	そのうち	1278	
世の中	よのなか	1279	96369
加える	くわえる	1280	
亡くなる	なくなる	1281	
最大	さいだい	1282	153144
人気	にんき	1283	117119
及ぶ	およぶ	1284	16390
将来	しょうらい	1285	87729
種類	しゅるい	1286	131496
半	はん	1287	
苦しむ	くるしむ	1288	76281
訴える	うったえる	1289	55582
ずつ	ずつ	1290	
たつ	たつ	1291	
関する	かんする	1292	65679
決定	けってい	1293	92466
なくす	なくす	1294	
分ける	わける	1295	11999
いわゆる	いわゆる	1296	
にかけて	にかけて	1297	
よな	よな	1298	
視線	しせん	1299	
嬉しい	うれしい	1300	1615
出来る	できる	1302	94
ダメ	ダメ	1303	
見つめる	みつめる	1304	17584
全て	すべて	1305	615
少女	しょうじょ	1306	195150
扉	とびら	1307	33493
わたし	わたし	1308	
もしかして	もしかして	1309	
俺たち	おれたち	1310	74193
瞳	ひとみ	1311	20582
先輩	せんぱい	1312	17999
皆	みんな	1313	178
奴	やつ	1314	555
はあ	はあ	1315	
五	ご	1316	
慌てる	あわてる	1317	4897
街	まち	1318	15294
達	たち	1319	107
というか	というか	1320	
なんだか	なんだか	1321	
攻撃	こうげき	1322	65184
なぁ	なぁ	1323	
妹	いもうと	1324	45496
じゃん	じゃん	1325	
立ち上がる	たちあがる	1326	60894
唇	くちびる	1327	15698
はっ	はっ	1328	
ねぇ	ねぇ	1329	
震える	ふるえる	1330	11994
浮かべる	うかべる	1331	19394
可愛い	かわいい	1332	1419
気付く	きづく	1333	55691
あー	あー	1334	
両手	りょうて	1335	110592
んん	んん	1336	
身体	からだ	1337	5485
すみません	すみません	1338	
三人	さんにん	1339	235730
お母さん	おかあさん	1340	10488
眺める	ながめる	1341	11086
何だ	なんだ	1342	462
ドア	ドア	1343	
床	ゆか	1344	24684
かい	かい	1345	
やがる	やがる	1346	
ベッド	ベッド	1347	
少年	しょうねん	1348	196247
そりゃ	そりゃ	1349	
森	もり	1350	60586
わけじゃない	わけじゃない	1351	
ひとつ	ひとつ	1352	
倒す	たおす	1353	25076
構う	かまう	1354	2253
響く	ひびく	1355	18574
あの子	あのこ	1356	163263
笑み	えみ	1357	45596
謝る	あやまる	1358	14371
振り返る	ふりかえる	1359	19692
かよ	かよ	1360	
仕方ない	しかたない	1361	4895
やがて	やがて	1362	
我々	われわれ	1363	5795
口にする	くちにする	1364	120978
バカ	バカ	1365	
ふと	ふと	1366	
肉	にく	1367	25389
まい	まい	1368	
地面	じめん	1369	103132
えっと	えっと	1370	
何で	なんで	1371	484
お父さん	おとうさん	1372	11288
叩く	たたく	1373	4194
そっか	そっか	1374	
見上げる	みあげる	1375	54480
声をかける	こえをかける	1376	158843
全身	ぜんしん	1377	292748
連中	れんちゅう	1378	104757
さま	さま	1379	
戦い	たたかい	1380	45689
告げる	つげる	1381	31383
気配	けはい	1382	38394
と共に	とともに	1383	1178
そっと	そっと	1384	
廊下	ろうか	1385	26088
取り出す	とりだす	1386	21693
影	かげ	1387	44789
色々	いろいろ	1388	814
噂	うわさ	1389	8985
四	よん	1390	181453
兄	あに	1391	21189
怒り	いかり	1392	168239
嘘	うそ	1393	2769
生徒	せいと	1394	62087
相変わらず	あいかわらず	1395	12992
浮かぶ	うかぶ	1396	23893
そうですね	そうですね	1397	
傷	きず	1398	35396
痛み	いたみ	1399	53391
放つ	はなつ	1400	21591
体	たい	1401	274038
なのです	なのです	1402	
背後	はいご	1403	290110
闇	やみ	1404	20099
おう	おう	1405	
普段	ふだん	1406	7798
綺麗	きれい	1407	1774
手紙	てがみ	1408	61887
下さる	くださる	1409	946
かのように	かのように	1410	
電話	でんわ	1411	71484
じっと	じっと	1412	
お願いします	おねがいします	1413	31999
だからこそ	だからこそ	1414	
挨拶	あいさつ	1415	7595
テーブル	テーブル	1416	
かね	かね	1417	
無駄	むだ	1418	19985
かわいい	かわいい	1419	
王	おう	1420	
さっさ	さっさ	1421	
２人	ふたり	1422	3187
村	むら	1423	
触る	さわる	1424	8789
六	ろく	1425	
駄目	だめ	1426	1474
巨大	きょだい	1427	131145
光景	こうけい	1428	99126
多分	たぶん	1429	1447
黒	くろ	1430	19886
ござる	ござる	1431	
石	いし	1432	23589
だよね	だよね	1433	
おそらく	おそらく	1434	
二つ	ふたつ	1435	5491
付き合う	つきあう	1436	4185
肌	はだ	1437	35293
武器	ぶき	1438	43195
当てる	あてる	1439	4382
椅子	いす	1440	19390
そいつ	そいつ	1441	
無い	ない	1442	29
恐怖	きょうふ	1443	87153
おいしい	おいしい	1444	
命令	めいれい	1445	96499
本当に	ほんとうに	1446	6196
たぶん	たぶん	1447	
いったい	いったい	1448	
す	す	1449	
マジ	マジ	1450	
口を開く	くちをひらく	1451	271907
匂い	におい	1452	4579
格好	かっこう	1453	18590
そうね	そうね	1454	
頬	ほお	1455	8699
っていう	っていう	1456	
クラス	クラス	1457	
いやいや	いやいや	1458	
それじゃ	それじゃ	1459	
尋ねる	たずねる	1460	8790
うわ	うわ	1461	
犬	いぬ	1462	33889
もはや	もはや	1463	
階段	かいだん	1464	85824
そう言う	そういう	1465	253
いいえ	いいえ	1466	
もしかしたら	もしかしたら	1467	
机	つくえ	1468	65089
先ほど	さきほど	1469	9098
ゲーム	ゲーム	1470	
勝負	しょうぶ	1471	68500
そうそう	そうそう	1472	
本物	ほんもの	1473	28490
だめ	だめ	1474	
レベル	レベル	1475	
真剣	しんけん	1476	65986
七	なな	1477	13298
星	ほし	1478	25790
まずい	まずい	1479	
教室	きょうしつ	1480	132154
いま	いま	1481	
そのとき	そのとき	1482	
鋭い	するどい	1483	20292
あたり	あたり	1484	
口調	くちょう	1485	
姉	あね	1486	18996
似合う	にあう	1487	10986
方がいい	ほうがいい	1488	1849
ちなみに	ちなみに	1489	
揺れる	ゆれる	1490	18577
話しかける	はなしかける	1491	97821
あるいは	あるいは	1492	
視界	しかい	1493	
そうだね	そうだね	1494	
限界	げんかい	1495	72293
作戦	さくせん	1496	111862
頭を下げる	あたまをさげる	1497	152131
申す	もうす	1498	14795
お互い	おたがい	1499	26300
なんじゃ	なんじゃ	1500	
家	け	1502	
既に	すでに	1503	723
取り戻す	とりもどす	1504	31487
右手	みぎて	1505	135535
女子	じょし	1506	
ばっかり	ばっかり	1507	
白	しろ	1508	196937
猫	ねこ	1509	19097
馬鹿	ばか	1510	3788
適当	てきとう	1511	40098
そば	そば	1512	
なんでも	なんでも	1513	
一言	ひとこと	1514	15780
心臓	しんぞう	1515	259055
なぜか	なぜか	1516	
酒	さけ	1517	137610
いいか	いいか	1518	
違いない	ちがいない	1519	9693
魂	たましい	1520	35897
空間	くうかん	1521	169186
真面目	まじめ	1522	9295
たる	たる	1523	
お礼	おれい	1524	94909
薬	くすり	1525	29896
お茶	おちゃ	1526	74654
味方	みかた	1527	60089
炎	ほのお	1528	42086
タイミング	タイミング	1529	
両親	りょうしん	1530	
様に	ように	1531	77
荷物	にもつ	1532	77332
それら	それら	1533	
細い	ほそい	1534	32491
警戒	けいかい	1535	
鍵	かぎ	1536	26039
飛び出す	とびだす	1537	31993
膝	ひざ	1538	11400
ほどに	ほどに	1539	
何とか	なんとか	1540	857
というのに	というのに	1541	
興奮	こうふん	1542	42183
褒める	ほめる	1543	10498
我が	わが	1544	5699
指示	しじ	1545	109447
弟	おとうと	1546	69291
っていうか	っていうか	1547	
わずか	わずか	1548	
十	じゅう	1549	26295
舌	した	1550	
鳴る	なる	1551	
穴	あな	1552	4983
そちら	そちら	1553	
タイプ	タイプ	1554	
随分	ずいぶん	1555	1592
差し出す	さしだす	1556	27595
やら	やら	1557	
八	はち	1558	23887
ども	ども	1559	
閉じる	とじる	1560	24792
光る	ひかる	1561	29482
勘違い	かんちがい	1562	57399
警察	けいさつ	1563	104660
何でも	なんでも	1564	1513
伸ばす	のばす	1565	9984
それに	それに	1566	
冷静	れいせい	1567	131841
第	だい	1568	10601
頂く	いただく	1569	327
怪しい	あやしい	1570	13996
馬	うま	1571	28191
衝撃	しょうげき	1572	142629
城	しろ	1573	
巻き込む	まきこむ	1574	37880
多少	たしょう	1575	111946
同士	どうし	1576	15592
って言う	っていう	1577	1456
そのよう	そのよう	1578	
恋人	こいびと	1579	74575
てる	てる	1580	
気がつく	きがつく	1581	111043
病院	びょういん	1582	87742
回す	まわす	1583	6200
わけない	わけない	1584	
汗	あせ	1585	34190
開始	かいし	1586	94997
それで	それで	1587	
まとも	まとも	1588	
青い	あおい	1589	35282
押さえる	おさえる	1590	10298
超	ちょう	1591	45279
ずいぶん	ずいぶん	1592	
提案	ていあん	1593	168228
悔しい	くやしい	1594	15895
一本	いっぽん	1595	91311
室	しつ	1596	
ってのは	ってのは	1597	
ど	ど	1598	
真実	しんじつ	1599	135879
研究	けんきゅう	1600	98879
人	じん	1601	
身体	しんたい	1603	
背	せ	1604	
いつの間にか	いつのまにか	1605	6092
我	われ	1606	9589
扱い	あつかい	1607	31500
回復	かいふく	1608	63792
どうでもいい	どうでもいい	1609	
知識	ちしき	1610	102939
恋	こい	1611	19697
抵抗	ていこう	1612	96442
ぜ	ぜ	1613	
犯人	はんにん	1614	119834
うれしい	うれしい	1615	
天	てん	1616	13785
広げる	ひろげる	1617	14996
に関して	にかんして	1618	64595
付く	つく	1619	414
文字	もじ	1620	31697
苦手	にがて	1621	68597
引っ張る	ひっぱる	1622	14982
解放	かいほう	1623	
ともかく	ともかく	1624	
箱	はこ	1625	36099
追いかける	おいかける	1626	62188
真っ赤	まっか	1627	22097
見事	みごと	1628	20189
ほんと	ほんと	1629	
絵	え	1630	
でございます	でございます	1631	
あああ	あああ	1632	
おはよう	おはよう	1633	
嫌う	きらう	1634	30597
破壊	はかい	1635	207111
壊れる	こわれる	1636	22087
拾う	ひろう	1637	28487
今夜	こんや	1638	68885
囲む	かこむ	1639	23891
知り合い	しりあい	1640	93847
単純	たんじゅん	1641	132209
船	ふね	1642	44599
中身	なかみ	1643	54692
系	けい	1644	
とんでもない	とんでもない	1645	
なりに	なりに	1646	
辺り	あたり	1647	1484
完璧	かんぺき	1648	63799
脱ぐ	ぬぐ	1649	14087
全力	ぜんりょく	1650	142019
無言	むごん	1651	
へえ	へえ	1652	
門	もん	1653	190801
仲良く	なかよく	1654	43782
技術	ぎじゅつ	1655	160110
それじゃあ	それじゃあ	1656	
殴る	なぐる	1657	25889
大量	たいりょう	1658	117557
沈黙	ちんもく	1659	118750
感触	かんしょく	1660	272823
思考	しこう	1661	
どころか	どころか	1662	
試す	ためす	1663	36696
島	しま	1664	25297
ということだ	ということだ	1665	
