term	reading	rank	part_of_speech
お見通し	オミトオシ	7637	接頭辞+名詞
旅に出る	タビニデル	7638	名詞+助詞+動詞
盛り上げる	モリアゲル	7639	動詞,一般,*,*,下一段-ガ行,終止形-一般
思い通り	オモイドオリ	7640	名詞+名詞
腹を立てる	ハラヲタテル	7641	名詞+助詞+動詞
ごゆっくり	ゴユックリ	7642	接頭辞+副詞
運用	ウンヨウ	7643	名詞,普通名詞,サ変可能,*,*,*
簡潔	カンケツ	7644	名詞,普通名詞,形状詞可能,*,*,*
満つ	ミツ	7645	動詞,一般,*,*,五段-タ行,終止形-一般
もち	モチ	7646	名詞,普通名詞,一般,*,*,*
絶つ	タツ	7647	動詞,一般,*,*,五段-タ行,終止形-一般
追い返す	オイカエス	7648	動詞,一般,*,*,五段-サ行,終止形-一般
一様	イチヨウ	7649	形状詞,一般,*,*,*,*
改良	カイリョウ	7650	名詞,普通名詞,サ変可能,*,*,*
ベース	ベース	7651	名詞,普通名詞,一般,*,*,*
間際	マギワ	7652	名詞,普通名詞,一般,*,*,*
限度	ゲンド	7653	名詞,普通名詞,一般,*,*,*
何か用	ナンカヨウ	7654	代名詞+助詞+名詞
退散	タイサン	7655	名詞,普通名詞,サ変可能,*,*,*
多大	タダイ	7656	形状詞,一般,*,*,*,*
とどめる	トドメル	7657	動詞,一般,*,*,下一段-マ行,終止形-一般
発覚	ハッカク	7658	名詞,普通名詞,サ変可能,*,*,*
空想	クウソウ	7659	名詞,普通名詞,サ変可能,*,*,*
泊める	トメル	7660	動詞,一般,*,*,下一段-マ行,終止形-一般
語り合う	カタリアウ	7661	動詞,一般,*,*,五段-ワア行,終止形-一般
手っ取り早い	テットリバヤイ	7662	名詞+形容詞
ガタガタ	ガタガタ	7663	形状詞,一般,*,*,*,*
懲りる	コリル	7664	動詞,一般,*,*,上一段-ラ行,終止形-一般
自負	ジフ	7665	名詞,普通名詞,サ変可能,*,*,*
どうやったら	ドウヤッタラ	7666	副詞+動詞+助動詞
お世辞	オセジ	7667	名詞,普通名詞,一般,*,*,*
形跡	ケイセキ	7668	名詞,普通名詞,一般,*,*,*
依存	イゾン	7669	名詞,普通名詞,サ変可能,*,*,*
割く	サク	7670	動詞,一般,*,*,五段-カ行,終止形-一般
確立	カクリツ	7671	名詞,普通名詞,サ変可能,*,*,*
充満	ジュウマン	7672	名詞,普通名詞,サ変可能,*,*,*
言い過ぎる	イイスギル	7673	動詞+動詞
接点	セッテン	7674	名詞,普通名詞,一般,*,*,*
入れ	イレ	7675	動詞,一般,*,*,下一段-ラ行,連用形-一般
この上	コノウエ	7676	連体詞+名詞
数千	スウセン	7677	名詞,数詞,*,*,*,*
業界	ギョウカイ	7678	名詞,普通名詞,一般,*,*,*
素朴	ソボク	7679	名詞,普通名詞,形状詞可能,*,*,*
絶大	ゼツダイ	7680	形状詞,一般,*,*,*,*
勇敢	ユウカン	7681	形状詞,一般,*,*,*,*
その下に	ソノシタニ	7682	連体詞+名詞+助詞
味がする	アジガスル	7683	名詞+助詞+動詞
乗り気	ノリキ	7684	名詞,普通名詞,形状詞可能,*,*,*
さい	サイ	7685	名詞,普通名詞,副詞可能,*,*,*
おかげさまで	オカゲサマデ	7686	名詞+助動詞
自分のために	ジブンノタメニ	7687	名詞+助詞+名詞+助詞
細かいこと	コマカイコト	7688	形容詞+名詞
３	サン	7689	名詞,数詞,*,*,*,*
早く	ハヤク	7690	形容詞,一般,*,*,形容詞,連用形-一般
話し声	ハナシゴエ	7691	名詞,普通名詞,一般,*,*,*
そうとも	ソウトモ	7692	副詞+助詞+助詞
想像がつく	ソウゾウガツク	7693	名詞+助詞+動詞
次に	ツギニ	7694	名詞+助詞
まったい	マッタイ	7695	動詞+助動詞
かす	カス	7696	名詞,普通名詞,一般,*,*,*
３回	サンカイ	7697	名詞+名詞
かわる	カワル	7698	動詞,一般,*,*,五段-ラ行,終止形-一般
踏みにじる	フミニジル	7699	動詞,一般,*,*,五段-ラ行,終止形-一般
思いつき	オモイツキ	7700	名詞,普通名詞,一般,*,*,*
石	コク	7701	名詞,普通名詞,一般,*,*,*
対	ツイ	7702	名詞,普通名詞,一般,*,*,*
悪気	ワルギ	7703	名詞,普通名詞,一般,*,*,*
同一	ドウイツ	7704	形状詞,一般,*,*,*,*
反映	ハンエイ	7705	名詞,普通名詞,サ変可能,*,*,*
注意深い	チュウイブカイ	7706	名詞+形容詞
隅々	スミズミ	7707	名詞,普通名詞,一般,*,*,*
中間	チュウカン	7708	名詞,普通名詞,一般,*,*,*
解明	カイメイ	7709	名詞,普通名詞,サ変可能,*,*,*
中学校	チュウガッコウ	7710	名詞,普通名詞,一般,*,*,*
出産	シュッサン	7711	名詞,普通名詞,サ変可能,*,*,*
サッカー	サッカー	7712	名詞,普通名詞,一般,*,*,*
押し上げる	オシアゲル	7713	動詞,一般,*,*,下一段-ガ行,終止形-一般
郊外	コウガイ	7714	名詞,普通名詞,一般,*,*,*
親族	シンゾク	7715	名詞,普通名詞,一般,*,*,*
弁解	ベンカイ	7716	名詞,普通名詞,サ変可能,*,*,*
不運	フウン	7717	名詞,普通名詞,形状詞可能,*,*,*
何時間	ナンジカン	7718	名詞,普通名詞,一般,*,*,*
審査	シンサ	7719	名詞,普通名詞,サ変可能,*,*,*
怖い顔	コワイカオ	7720	形容詞+名詞
強まる	ツヨマル	7721	動詞,一般,*,*,五段-ラ行,終止形-一般
取り入れる	トリイレル	7722	動詞,一般,*,*,下一段-ラ行,終止形-一般
株	カブ	7723	名詞,普通名詞,助数詞可能,*,*,*
実質	ジッシツ	7724	名詞,普通名詞,一般,*,*,*
小石	コイシ	7725	名詞,普通名詞,一般,*,*,*
誠に	マコトニ	7726	名詞+助詞
臭	シュウ	7727	名詞,普通名詞,一般,*,*,*
無知	ムチ	7728	名詞,普通名詞,形状詞可能,*,*,*
人柄	ヒトガラ	7729	名詞,普通名詞,一般,*,*,*
見苦しい	ミグルシイ	7730	形容詞,一般,*,*,形容詞,終止形-一般
名称	メイショウ	7731	名詞,普通名詞,一般,*,*,*
漢字	カンジ	7732	名詞,普通名詞,一般,*,*,*
次ぐ	ツグ	7733	動詞,一般,*,*,五段-ガ行,終止形-一般
印刷	インサツ	7734	名詞,普通名詞,サ変可能,*,*,*
活発	カッパツ	7735	形状詞,一般,*,*,*,*
沿う	ソウ	7736	動詞,一般,*,*,五段-ワア行,終止形-一般
発明	ハツメイ	7737	名詞,普通名詞,サ変形状詞可能,*,*,*
苦	ク	7738	名詞,普通名詞,一般,*,*,*
参考になる	サンコウニナル	7739	名詞+助詞+動詞
制	セイ	7740	接尾辞,名詞的,一般,*,*,*
過激	カゲキ	7741	形状詞,一般,*,*,*,*
っぱ	ッパ	7742	副詞,*,*,*,*,*
職務	ショクム	7743	名詞,普通名詞,一般,*,*,*
会合	カイゴウ	7744	名詞,普通名詞,サ変可能,*,*,*
暮れる	クレル	7745	動詞,一般,*,*,下一段-ラ行,終止形-一般
番目	バンメ	7746	接尾辞,名詞的,助数詞,*,*,*
表明	ヒョウメイ	7747	名詞,普通名詞,サ変可能,*,*,*
無口	ムクチ	7748	名詞,普通名詞,形状詞可能,*,*,*
喜ばしい	ヨロコバシイ	7749	形容詞,一般,*,*,形容詞,終止形-一般
センター	センター	7750	名詞,普通名詞,一般,*,*,*
数回	スウカイ	7751	名詞+名詞
念入り	ネンイリ	7752	形状詞,一般,*,*,*,*
だるい	ダルイ	7753	形容詞,一般,*,*,形容詞,終止形-一般
消化	ショウカ	7754	名詞,普通名詞,サ変可能,*,*,*
間隔	カンカク	7755	名詞,普通名詞,一般,*,*,*
良好	リョウコウ	7756	形状詞,一般,*,*,*,*
押し切る	オシキル	7757	動詞,一般,*,*,五段-ラ行,終止形-一般
全面的	ゼンメンテキ	7758	名詞,普通名詞,形状詞可能,*,*,*
蓄える	タクワエル	7759	動詞,一般,*,*,下一段-ア行,終止形-一般
何物	ナニモノ	7760	名詞,普通名詞,一般,*,*,*
強要	キョウヨウ	7761	名詞,普通名詞,サ変可能,*,*,*
コミュニケーション	コミュニケーション	7762	名詞,普通名詞,サ変可能,*,*,*
日中	ニッチュウ	7763	名詞,普通名詞,一般,*,*,*
かる	カル	7764	動詞,一般,*,*,五段-ラ行,終止形-一般
愛想	アイソ	7765	名詞,普通名詞,一般,*,*,*
視野	シヤ	7766	名詞,普通名詞,一般,*,*,*
産	サン	7767	名詞,普通名詞,一般,*,*,*
辞退	ジタイ	7768	名詞,普通名詞,サ変可能,*,*,*
愛す	アイス	7769	動詞,一般,*,*,五段-サ行,終止形-一般
意義	イギ	7770	名詞,普通名詞,一般,*,*,*
過ぎ去る	スギサル	7771	動詞,一般,*,*,五段-ラ行,終止形-一般
期限	キゲン	7772	名詞,普通名詞,一般,*,*,*
早まる	ハヤマル	7773	動詞,一般,*,*,五段-ラ行,終止形-一般
参考にする	サンコウニスル	7774	名詞+助詞+動詞
注意を払う	チュウイヲハラウ	7775	名詞+助詞+動詞
範囲内	ハンイナイ	7776	名詞+接尾辞
ギャップ	ギャップ	7777	名詞,普通名詞,一般,*,*,*
発行	ハッコウ	7778	名詞,普通名詞,サ変可能,*,*,*
食後	ショクゴ	7779	名詞,普通名詞,一般,*,*,*
依然として	イゼントシテ	7780	副詞+助詞+動詞+助詞
その道	ソノミチ	7781	連体詞+名詞
か否か	カイナカ	7782	助詞+名詞+助詞
主要	シュヨウ	7783	形状詞,一般,*,*,*,*
し始める	シハジメル	7784	動詞+動詞
アプローチ	アプローチ	7785	名詞,普通名詞,サ変可能,*,*,*
然	ゼン	7786	副詞,*,*,*,*,*
どころではない	ドコロデハナイ	7787	名詞+助詞+助詞+形容詞
目につく	メニツク	7788	名詞+助詞+動詞
閉じこもる	トジコモル	7789	動詞,一般,*,*,五段-ラ行,終止形-一般
かわり	カワリ	7790	名詞,普通名詞,一般,*,*,*
くの	クノ	7791	名詞,固有名詞,一般,*,*,*
際に	サイニ	7792	名詞+助詞
身なり	ミナリ	7793	名詞,普通名詞,一般,*,*,*
そろえる	ソロエル	7794	動詞,一般,*,*,下一段-ア行,終止形-一般
うつる	ウツル	7795	動詞,一般,*,*,五段-ラ行,終止形-一般
ふるう	フルウ	7796	動詞,一般,*,*,五段-ワア行,終止形-一般
たたえる	タタエル	7797	動詞,一般,*,*,下一段-ア行,終止形-一般
ふだん	フダン	7798	名詞,普通名詞,副詞可能,*,*,*
年ぶり	ネンブリ	7799	名詞+接尾辞
そのくせ	ソノクセ	7800	連体詞+名詞
行	ギョウ	7801	名詞,固有名詞,人名,名,*,*
米	ベイ	7802	名詞,普通名詞,一般,*,*,*
着用	チャクヨウ	7803	名詞,普通名詞,サ変可能,*,*,*
前者	ゼンシャ	7804	名詞,普通名詞,一般,*,*,*
待遇	タイグウ	7805	名詞,普通名詞,サ変可能,*,*,*
乗客	ジョウキャク	7806	名詞,普通名詞,一般,*,*,*
要領	ヨウリョウ	7807	名詞,普通名詞,一般,*,*,*
復興	フッコウ	7808	名詞,普通名詞,サ変可能,*,*,*
日課	ニッカ	7809	名詞,普通名詞,一般,*,*,*
ステップ	ステップ	7810	名詞,普通名詞,サ変可能,*,*,*
色彩	シキサイ	7811	名詞,普通名詞,一般,*,*,*
需要	ジュヨウ	7812	名詞,普通名詞,一般,*,*,*
打ち切る	ウチキル	7813	動詞,一般,*,*,五段-ラ行,終止形-一般
元来	ガンライ	7814	副詞,*,*,*,*,*
衝撃的	ショウゲキテキ	7815	名詞,普通名詞,形状詞可能,*,*,*
乗り出す	ノリダス	7816	動詞,一般,*,*,五段-サ行,終止形-一般
を巡って	ヲメグッテ	7817	助詞+動詞+助詞
写す	ウツス	7818	動詞,一般,*,*,五段-サ行,終止形-一般
連日	レンジツ	7819	名詞,普通名詞,副詞可能,*,*,*
一から	イチカラ	7820	名詞+助詞
総合	ソウゴウ	7821	名詞,普通名詞,サ変可能,*,*,*
出版	シュッパン	7822	名詞,普通名詞,サ変可能,*,*,*
無関心	ムカンシン	7823	名詞,普通名詞,形状詞可能,*,*,*
主催	シュサイ	7824	名詞,普通名詞,サ変可能,*,*,*
一目見る	ヒトメミル	7825	名詞+動詞
自分一人	ジブンヒトリ	7826	名詞+名詞
打	ダ	7827	名詞,普通名詞,一般,*,*,*
葬式	ソウシキ	7828	名詞,普通名詞,一般,*,*,*
肉体的	ニクタイテキ	7829	名詞,普通名詞,形状詞可能,*,*,*
につれ	ニツレ	7830	助詞+動詞
仕立てる	シタテル	7831	動詞,一般,*,*,下一段-タ行,終止形-一般
糧	カテ	7832	名詞,普通名詞,一般,*,*,*
乱れ	ミダレ	7833	名詞,普通名詞,一般,*,*,*
署名	ショメイ	7834	名詞,普通名詞,サ変可能,*,*,*
就任	シュウニン	7835	名詞,普通名詞,サ変可能,*,*,*
見通し	ミトオシ	7836	名詞,普通名詞,一般,*,*,*
縮まる	チヂマル	7837	動詞,一般,*,*,五段-ラ行,終止形-一般
見通す	ミトオス	7838	動詞,一般,*,*,五段-サ行,終止形-一般
順	ジュン	7839	名詞,普通名詞,一般,*,*,*
どうしてる	ドウシテル	7840	副詞+動詞+助動詞
夜が明ける	ヨガアケル	7841	名詞+助詞+動詞
呼び名	ヨビナ	7842	名詞,普通名詞,一般,*,*,*
一軒	イッケン	7843	名詞+接尾辞
破綻	ハタン	7844	名詞,普通名詞,サ変可能,*,*,*
長生き	ナガイキ	7845	名詞,普通名詞,サ変可能,*,*,*
洗練	センレン	7846	名詞,普通名詞,サ変可能,*,*,*
同居	ドウキョ	7847	名詞,普通名詞,サ変可能,*,*,*
終始	シュウシ	7848	名詞,普通名詞,サ変可能,*,*,*
そうでない	ソウデナイ	7849	副詞+助動詞+形容詞
経歴	ケイレキ	7850	名詞,普通名詞,一般,*,*,*
和らぐ	ヤワラグ	7851	動詞,一般,*,*,五段-ガ行,終止形-一般
料金	リョウキン	7852	名詞,普通名詞,一般,*,*,*
減少	ゲンショウ	7853	名詞,普通名詞,サ変可能,*,*,*
立ち上げる	タチアゲル	7854	動詞,一般,*,*,下一段-ガ行,終止形-一般
対話	タイワ	7855	名詞,普通名詞,サ変可能,*,*,*
備わる	ソナワル	7856	動詞,一般,*,*,五段-ラ行,終止形-一般
オープン	オープン	7857	名詞,普通名詞,サ変形状詞可能,*,*,*
路上	ロジョウ	7858	名詞,普通名詞,一般,*,*,*
際立つ	キワダツ	7859	動詞,一般,*,*,五段-タ行,終止形-一般
分間	フンカン	7860	名詞,普通名詞,一般,*,*,*
故障	コショウ	7861	名詞,普通名詞,サ変可能,*,*,*
投資	トウシ	7862	名詞,普通名詞,サ変可能,*,*,*
安心感	アンシンカン	7863	名詞,普通名詞,一般,*,*,*
感情的	カンジョウテキ	7864	名詞,普通名詞,形状詞可能,*,*,*
共同	キョウドウ	7865	名詞,普通名詞,サ変可能,*,*,*
良心	リョウシン	7866	名詞,普通名詞,一般,*,*,*
組み立てる	クミタテル	7867	動詞,一般,*,*,下一段-タ行,終止形-一般
日間	ヒアイ	7868	名詞,普通名詞,助数詞可能,*,*,*
古くから	フルクカラ	7869	名詞+助詞
関東	カントウ	7870	名詞,固有名詞,地名,一般,*,*
発売	ハツバイ	7871	名詞,普通名詞,サ変可能,*,*,*
夜遅く	ヨルオソク	7872	名詞+形容詞
悪者	ワルモノ	7873	名詞,普通名詞,一般,*,*,*
金銭	キンセン	7874	名詞,普通名詞,一般,*,*,*
災害	サイガイ	7875	名詞,普通名詞,一般,*,*,*
しく	シク	7876	動詞,一般,*,*,五段-カ行,終止形-一般
まく	マク	7877	名詞,普通名詞,一般,*,*,*
一端	イッタン	7878	副詞,*,*,*,*,*
困ったこと	コマッタコト	7879	動詞+助動詞+名詞
損なう	ソコナウ	7880	動詞,非自立可能,*,*,五段-ワア行,終止形-一般
すます	スマス	7881	動詞,一般,*,*,五段-サ行,終止形-一般
わきまえる	ワキマエル	7882	動詞,一般,*,*,下一段-ア行,終止形-一般
めったに	メッタニ	7883	形状詞+助動詞
結びつく	ムスビツク	7884	動詞,一般,*,*,五段-カ行,終止形-一般
うら	ウラ	7885	代名詞,*,*,*,*,*
結びつける	ムスビツケル	7886	動詞,一般,*,*,下一段-カ行,終止形-一般
見当がつく	ケントウガツク	7887	名詞+助詞+動詞
にあたり	ニアタリ	7888	助詞+動詞
支払い	シハライ	7889	名詞,普通名詞,一般,*,*,*
かぶせる	カブセル	7890	動詞,一般,*,*,下一段-サ行,終止形-一般
ありのまま	アリノママ	7891	名詞,普通名詞,副詞可能,*,*,*
けが	ケガ	7892	名詞,普通名詞,サ変可能,*,*,*
手をつける	テヲツケル	7893	名詞+助詞+動詞
あおる	アオル	7894	感動詞+動詞
早すぎる	ハヤスギル	7895	形容詞+動詞
ばかりか	バカリカ	7896	助詞+助詞
立ち会う	タチアウ	7897	動詞,一般,*,*,五段-ワア行,終止形-一般
顧みる	カエリミル	7898	動詞,一般,*,*,上一段-マ行,終止形-一般
このところ	コノトコロ	7899	連体詞+名詞
しかた	シカタ	7900	名詞,普通名詞,一般,*,*,*
次	ジ	7901	名詞,普通名詞,一般,*,*,*
各	オノオノ	7902	接頭辞,*,*,*,*,*
中にも	ナカニモ	7903	名詞+助詞+助詞
不都合	フツゴウ	7904	名詞,普通名詞,形状詞可能,*,*,*
短期間	タンキカン	7905	名詞,普通名詞,副詞可能,*,*,*
気がある	キガアル	7906	名詞+助詞+動詞
世話をする	セワヲスル	7907	名詞+助詞+動詞
撤回	テッカイ	7908	名詞,普通名詞,サ変可能,*,*,*
半数	ハンスウ	7909	名詞,普通名詞,一般,*,*,*
方向性	ホウコウセイ	7910	名詞,普通名詞,一般,*,*,*
後押し	アトオシ	7911	名詞,普通名詞,サ変可能,*,*,*
断固	ダンコ	7912	形状詞,タリ,*,*,*,*
収集	シュウシュウ	7913	名詞,普通名詞,サ変可能,*,*,*
平日	ヘイジツ	7914	名詞,普通名詞,副詞可能,*,*,*
軽快	ケイカイ	7915	名詞,普通名詞,サ変形状詞可能,*,*,*
実物	ジツブツ	7916	名詞,普通名詞,一般,*,*,*
